"((1, 0, 1, 1, 2, 2, 2, 1, 2), 'ORDER_1')",-100.54374844834109
"((1, 2, 1, 2, 0, 1, 2, 2, 1), 'ORDER_2')",-123.74780796419763
"((1, 2, 1, 2, 2, 1, 2, 2, 1), 'DELIVER')",-154.63331048711734
"((2, 1, 1, 2, 1, 2, 1, 1, 0), 'DELIVER')",146.5284356735529
"((2, 0, 1, 0, 0, 2, 1, 0, 0), 'ORDER_2')",134.3088838760144
"((2, 0, 1, 2, 0, 2, 1, 2, 2), 'ORDER_1')",61.47936209355421
"((2, 0, 1, 2, 2, 2, 1, 2, 2), 'STORE')",26.697717316659173
"((2, 1, 1, 2, 2, 2, 0, 2, 0), 'ORDER_1')",17.42777579450462
"((0, 2, 1, 2, 0, 1, 0, 1, 1), 'ORDER_2')",-62.46370231730082
"((0, 2, 2, 2, 2, 1, 2, 0, 0), 'STORE')",105.46227986302088
"((1, 2, 2, 2, 0, 0, 2, 2, 0), 'IDLE')",197.93110737134134
"((1, 2, 0, 0, 0, 0, 2, 0, 0), 'ORDER_2')",185.45145442329448
"((1, 2, 2, 2, 1, 2, 2, 0, 0), 'DELIVER')",87.47974176712849
"((0, 2, 2, 0, 0, 2, 2, 2, 0), 'ORDER_2')",74.07212314720859
"((0, 2, 2, 2, 0, 2, 2, 2, 2), 'ORDER_2')",140.46961421661905
"((2, 2, 2, 2, 0, 0, 2, 2, 2), 'ORDER_1')",16.799917837466268
"((2, 2, 2, 2, 2, 2, 2, 2, 1), 'ORDER_2')",-86.75758905453709
"((2, 2, 2, 2, 0, 2, 2, 1, 2), 'STORE')",33.80196533815205
"((0, 2, 2, 0, 0, 2, 2, 1, 0), 'ORDER_2')",80.32092108259444
"((0, 2, 2, 0, 0, 2, 2, 1, 2), 'DELIVER')",20.81074005003792
"((0, 2, 2, 2, 2, 1, 2, 2, 0), 'ORDER_1')",85.53897187078857
"((0, 0, 2, 0, 0, 1, 2, 1, 2), 'ORDER_1')",140.7362575731431
"((1, 0, 2, 2, 2, 1, 0, 1, 0), 'ORDER_1')",-88.32957054603139
"((1, 0, 0, 0, 0, 1, 1, 1, 0), 'ORDER_2')",-182.81005428367916
"((1, 1, 2, 2, 2, 1, 0, 2, 2), 'STORE')",-146.6966416152886
"((1, 1, 2, 1, 0, 1, 2, 2, 0), 'DELIVER')",195.75118973626795
"((0, 1, 2, 2, 0, 1, 2, 1, 1), 'IDLE')",108.5972550108199
"((0, 1, 2, 2, 2, 1, 2, 1, 0), 'STORE')",-5.462300613930371
"((2, 1, 2, 2, 2, 1, 0, 0, 0), 'STORE')",132.5928160690644
"((2, 1, 2, 2, 2, 1, 0, 1, 0), 'ORDER_1')",-17.29900947713102
"((2, 1, 2, 2, 2, 1, 0, 1, 1), 'IDLE')",-38.625641511542696
"((2, 1, 2, 2, 2, 1, 1, 1, 0), 'STORE')",-21.05394650573043
"((2, 1, 2, 2, 0, 1, 1, 2, 0), 'IDLE')",22.130041052600905
"((0, 1, 2, 0, 0, 1, 1, 2, 0), 'ORDER_1')",-61.60459939886556
"((0, 0, 0, 1, 2, 0, 0, 2, 2), 'IDLE')",120.10013825465191
"((0, 0, 2, 2, 2, 0, 2, 1, 2), 'DELIVER')",227.3385356363229
"((0, 2, 0, 2, 0, 1, 0, 1, 2), 'ORDER_2')",104.96324349548803
"((1, 0, 1, 1, 0, 0, 0, 2, 0), 'ORDER_1')",156.1318856592966
"((0, 1, 1, 0, 0, 2, 2, 2, 1), 'ORDER_2')",-22.54782153534527
"((0, 2, 1, 2, 0, 0, 2, 2, 2), 'ORDER_1')",156.26758636214123
"((1, 1, 0, 0, 0, 2, 0, 1, 0), 'ORDER_1')",-220.68352683349895
"((1, 1, 0, 0, 0, 2, 0, 1, 1), 'ORDER_2')",-165.95421409089622
"((1, 1, 2, 2, 0, 0, 1, 1, 2), 'ORDER_1')",-203.51652681455275
"((1, 1, 2, 2, 0, 1, 1, 2, 1), 'ORDER_2')",-232.63673263334422
"((1, 1, 0, 2, 1, 1, 1, 2, 0), 'IDLE')",-110.05832928150032
"((0, 1, 0, 2, 1, 1, 1, 2, 1), 'IDLE')",45.82273257499212
"((0, 1, 0, 1, 1, 1, 1, 2, 2), 'STORE')",16.751814122125765
"((0, 1, 1, 1, 1, 0, 1, 2, 2), 'IDLE')",-60.278755177692915
"((1, 2, 1, 2, 2, 1, 0, 0, 0), 'IDLE')",-154.77389637538744
"((1, 2, 1, 2, 1, 1, 0, 2, 0), 'ORDER_1')",93.54197126701223
"((1, 2, 1, 2, 1, 1, 0, 2, 1), 'ORDER_1')",-68.59440119840919
"((1, 2, 1, 1, 0, 1, 2, 1, 1), 'ORDER_1')",-18.595763709400682
"((1, 2, 1, 1, 1, 1, 2, 1, 1), 'STORE')",-21.014335372526194
"((1, 2, 1, 1, 1, 1, 2, 1, 0), 'IDLE')",-53.604665883277605
"((1, 2, 1, 1, 0, 1, 2, 1, 0), 'DELIVER')",189.05275816652437
"((2, 2, 0, 0, 0, 1, 2, 2, 0), 'ORDER_1')",160.05919027369637
"((2, 2, 0, 0, 0, 1, 2, 1, 0), 'DELIVER')",89.86409912733288
"((2, 2, 0, 0, 0, 1, 2, 1, 0), 'ORDER_1')",111.8244379121012
"((2, 2, 0, 2, 0, 1, 2, 1, 0), 'ORDER_1')",202.6114991187001
"((2, 2, 0, 2, 0, 1, 2, 1, 1), 'ORDER_1')",112.78676709093541
"((2, 2, 0, 2, 0, 1, 2, 1, 1), 'IDLE')",149.0768127184084
"((2, 2, 0, 2, 2, 1, 2, 1, 1), 'IDLE')",17.95194584731002
"((2, 2, 0, 2, 0, 1, 2, 1, 2), 'IDLE')",179.405098223849
"((2, 2, 0, 2, 2, 1, 2, 2, 1), 'ORDER_2')",38.650768974257346
"((2, 2, 0, 2, 0, 1, 2, 1, 2), 'STORE')",143.7617663763199
"((0, 2, 2, 0, 0, 1, 2, 1, 0), 'ORDER_1')",92.74048247886493
"((0, 2, 2, 0, 0, 1, 2, 1, 1), 'IDLE')",86.30724909654174
"((1, 0, 2, 2, 0, 0, 2, 1, 2), 'ORDER_1')",99.33406376329837
"((1, 1, 2, 2, 0, 0, 2, 1, 1), 'IDLE')",-126.53671481990949
"((0, 2, 0, 2, 2, 0, 2, 2, 0), 'ORDER_1')",181.1962014350383
"((0, 0, 0, 0, 0, 0, 2, 2, 1), 'ORDER_2')",153.37885231178976
"((0, 2, 0, 1, 2, 1, 0, 2, 0), 'ORDER_1')",170.6106532778958
"((2, 2, 0, 2, 2, 1, 0, 2, 0), 'STORE')",183.5174302321649
"((2, 2, 1, 2, 2, 0, 0, 2, 0), 'DELIVER')",202.7688474140213
"((2, 2, 1, 2, 1, 0, 0, 2, 0), 'DELIVER')",180.27147039058303
"((0, 2, 1, 1, 0, 2, 0, 0, 0), 'ORDER_2')",194.47492626846608
"((0, 2, 1, 1, 0, 2, 0, 2, 0), 'IDLE')",202.39399129233115
"((0, 0, 1, 2, 2, 2, 0, 1, 2), 'ORDER_1')",-57.918759564901926
"((1, 1, 1, 2, 1, 2, 0, 2, 0), 'DELIVER')",92.34396992762248
"((0, 2, 1, 1, 0, 0, 2, 1, 0), 'IDLE')",232.87240069703932
"((0, 2, 1, 1, 2, 1, 2, 2, 0), 'STORE')",31.95037570952495
"((0, 2, 1, 0, 0, 1, 2, 1, 0), 'DELIVER')",46.982977234116525
"((0, 2, 1, 0, 0, 1, 2, 1, 0), 'ORDER_2')",128.67670173742965
"((1, 2, 1, 2, 1, 1, 2, 2, 2), 'ORDER_2')",-41.25732382142542
"((1, 2, 1, 1, 2, 1, 2, 2, 2), 'IDLE')",-69.59883666440244
"((1, 2, 1, 1, 2, 1, 2, 2, 0), 'STORE')",-33.561888307027246
"((1, 2, 1, 2, 2, 1, 2, 1, 2), 'ORDER_1')",-168.28472040178343
"((1, 2, 1, 2, 2, 1, 2, 2, 1), 'ORDER_2')",-158.29516622183226
"((1, 0, 1, 2, 0, 0, 1, 2, 1), 'STORE')",-342.3234166272199
"((1, 2, 1, 2, 2, 0, 1, 1, 2), 'ORDER_2')",-208.78617216174493
"((1, 2, 1, 2, 2, 1, 1, 2, 2), 'STORE')",-276.0127130887667
"((0, 1, 1, 2, 0, 2, 0, 2, 1), 'ORDER_1')",-79.02664047015445
"((0, 1, 2, 2, 2, 0, 2, 1, 0), 'ORDER_1')",78.1936490628305
"((2, 1, 2, 2, 2, 1, 2, 0, 0), 'ORDER_1')",81.10400630469678
"((0, 1, 2, 0, 0, 1, 2, 1, 0), 'ORDER_2')",106.15876625948107
"((1, 1, 2, 2, 1, 0, 2, 2, 1), 'STORE')",35.26876721754539
"((0, 2, 1, 2, 2, 0, 2, 0, 0), 'IDLE')",164.42203553784267
"((0, 2, 1, 2, 1, 0, 2, 1, 1), 'ORDER_2')",62.893130058009206
"((0, 2, 1, 2, 1, 1, 2, 1, 2), 'STORE')",63.045272723297025
"((2, 2, 1, 1, 0, 1, 0, 1, 2), 'STORE')",8.211296259690663
"((2, 2, 1, 1, 2, 1, 1, 0, 0), 'STORE')",0.9044778573384402
"((1, 1, 1, 2, 0, 0, 0, 2, 2), 'ORDER_1')",-362.3306049402683
"((1, 0, 0, 2, 2, 1, 2, 2, 2), 'STORE')",11.049099345917144
"((1, 0, 0, 2, 2, 1, 2, 1, 2), 'DELIVER')",-82.47269717244444
"((1, 1, 1, 2, 1, 0, 0, 1, 1), 'DELIVER')",-109.66948282917986
"((0, 1, 1, 0, 0, 1, 0, 1, 2), 'ORDER_2')",-266.1977879272432
"((1, 1, 1, 1, 0, 0, 1, 1, 0), 'DELIVER')",-203.5215453842256
"((0, 0, 2, 2, 2, 2, 0, 2, 1), 'ORDER_1')",72.77913372165328
"((0, 0, 2, 2, 2, 2, 0, 2, 1), 'ORDER_2')",85.09539916497245
"((0, 2, 2, 2, 2, 0, 2, 2, 2), 'IDLE')",10.833595696938783
"((0, 2, 2, 2, 2, 2, 2, 2, 1), 'ORDER_1')",-4.184864742851927
"((0, 2, 2, 2, 2, 2, 2, 1, 0), 'IDLE')",134.7996959434525
"((0, 2, 2, 2, 2, 2, 2, 0, 0), 'STORE')",100.94353871222758
"((0, 2, 2, 2, 1, 1, 0, 0, 0), 'STORE')",114.41507260361831
"((1, 2, 2, 1, 0, 0, 0, 2, 0), 'ORDER_1')",186.6866261544206
"((1, 2, 2, 1, 2, 0, 0, 2, 1), 'ORDER_2')",-8.839097136857047
"((1, 2, 2, 1, 2, 2, 0, 1, 2), 'IDLE')",-62.53150892528649
"((1, 0, 2, 1, 0, 0, 1, 0, 0), 'ORDER_2')",225.90706736242996
"((1, 1, 0, 0, 0, 2, 0, 1, 0), 'DELIVER')",-256.53125185139265
"((1, 1, 0, 0, 0, 2, 0, 1, 0), 'STORE')",-180.72475049129358
"((0, 1, 1, 1, 1, 0, 1, 2, 0), 'DELIVER')",175.0156261770331
"((0, 2, 1, 1, 2, 0, 1, 1, 0), 'IDLE')",-54.512461668109786
"((0, 2, 1, 2, 1, 1, 1, 0, 0), 'IDLE')",46.244419707528714
"((0, 2, 1, 2, 1, 1, 1, 0, 0), 'ORDER_1')",1.1648705667591095
"((2, 1, 1, 1, 2, 1, 2, 0, 0), 'DELIVER')",-50.871191492192324
"((0, 2, 0, 2, 2, 1, 0, 2, 2), 'IDLE')",187.51386441827097
"((1, 0, 1, 1, 0, 0, 0, 2, 0), 'ORDER_2')",210.1231728017716
"((1, 0, 1, 1, 2, 2, 0, 2, 0), 'STORE')",-30.943133071336256
"((1, 0, 1, 1, 0, 1, 2, 2, 0), 'STORE')",135.62912988766686
"((1, 2, 1, 1, 0, 1, 0, 2, 0), 'ORDER_1')",129.45023626482492
"((1, 2, 1, 1, 2, 1, 2, 1, 0), 'ORDER_1')",-80.50690362092544
"((0, 1, 1, 0, 0, 1, 2, 1, 1), 'ORDER_2')",-238.8807839778386
"((0, 1, 0, 1, 0, 2, 0, 0, 0), 'DELIVER')",274.443609628961
"((0, 2, 0, 1, 1, 1, 1, 0, 0), 'DELIVER')",-10.461266543377088
"((0, 1, 0, 2, 1, 1, 2, 2, 2), 'ORDER_2')",140.41803687966376
"((1, 2, 1, 2, 2, 1, 1, 0, 0), 'IDLE')",-270.63915955282374
"((1, 2, 1, 2, 2, 1, 1, 2, 2), 'IDLE')",-271.82456653012724
"((1, 0, 1, 0, 0, 1, 1, 1, 2), 'ORDER_1')",-315.94356406058904
"((1, 0, 1, 2, 0, 1, 1, 2, 2), 'ORDER_2')",-456.7713442560296
"((0, 1, 2, 2, 2, 2, 2, 0, 0), 'IDLE')",169.45400089482908
"((2, 1, 2, 2, 0, 2, 2, 2, 1), 'ORDER_2')",42.35640526590118
"((2, 1, 2, 2, 2, 2, 2, 1, 2), 'IDLE')",14.112223933796153
"((2, 1, 2, 2, 2, 2, 2, 1, 2), 'STORE')",-21.316823628561565
"((0, 1, 2, 1, 0, 2, 2, 2, 2), 'ORDER_1')",150.8383893544867
"((0, 1, 2, 1, 0, 2, 2, 2, 1), 'ORDER_1')",156.86387054189825
"((0, 1, 2, 1, 2, 2, 2, 2, 1), 'ORDER_1')",-28.765419841558383
"((2, 1, 2, 2, 1, 0, 2, 2, 0), 'ORDER_2')",-1.2058352178138962
"((2, 1, 2, 2, 1, 0, 2, 2, 2), 'ORDER_2')",-49.854489669797
"((2, 1, 2, 1, 0, 2, 2, 2, 2), 'DELIVER')",134.89477714410327
"((2, 0, 2, 0, 0, 2, 2, 2, 2), 'IDLE')",-22.985247561397046
"((2, 0, 2, 2, 0, 2, 2, 2, 0), 'DELIVER')",219.2564989905345
"((0, 0, 2, 1, 0, 1, 2, 2, 1), 'ORDER_1')",99.64541889582952
"((0, 0, 2, 1, 2, 1, 2, 1, 1), 'ORDER_2')",139.2439972006934
"((1, 0, 2, 2, 0, 0, 2, 1, 2), 'ORDER_2')",139.63431574525592
"((1, 0, 2, 2, 2, 1, 2, 2, 2), 'DELIVER')",138.26304663712688
"((1, 0, 0, 2, 2, 1, 2, 2, 1), 'IDLE')",-44.41344626581897
"((1, 2, 0, 2, 2, 1, 0, 2, 2), 'DELIVER')",139.68450137624973
"((1, 0, 1, 1, 2, 0, 1, 0, 0), 'STORE')",-143.16746109921257
"((1, 0, 1, 1, 2, 0, 1, 0, 0), 'ORDER_1')",-179.26331298972744
"((0, 2, 0, 1, 0, 0, 0, 2, 2), 'ORDER_2')",53.59109207410364
"((0, 2, 0, 1, 1, 2, 0, 2, 2), 'ORDER_2')",-85
"((0, 2, 0, 1, 0, 2, 0, 2, 2), 'ORDER_1')",53.439841072192
"((0, 2, 0, 1, 0, 2, 2, 1, 2), 'DELIVER')",10.641759969131785
"((0, 1, 1, 1, 2, 0, 0, 0, 0), 'DELIVER')",-117.13018531412872
"((0, 1, 1, 2, 0, 0, 0, 2, 2), 'STORE')",78.05086961204015
"((0, 1, 1, 2, 1, 2, 0, 2, 1), 'STORE')",8.916571458236007
"((0, 0, 0, 1, 2, 0, 0, 2, 1), 'IDLE')",29.580994600242512
"((0, 0, 0, 2, 1, 2, 1, 1, 1), 'ORDER_1')",44.14917649811577
"((0, 1, 1, 2, 1, 0, 1, 1, 1), 'DELIVER')",-63.57916364892448
"((1, 0, 0, 2, 1, 2, 1, 0, 0), 'IDLE')",191.5758786526145
"((1, 0, 0, 1, 2, 2, 1, 1, 2), 'ORDER_2')",-59.68103477664576
"((1, 0, 0, 2, 1, 2, 1, 2, 0), 'DELIVER')",227.83532946026892
"((2, 0, 1, 2, 2, 0, 0, 2, 2), 'DELIVER')",196.80056364932346
"((0, 0, 2, 2, 1, 0, 2, 2, 2), 'ORDER_1')",-17.916793462477788
"((0, 0, 2, 1, 2, 2, 2, 2, 2), 'DELIVER')",168.53043957929228
"((0, 1, 0, 1, 2, 0, 0, 0, 0), 'ORDER_2')",90.68407754518392
"((0, 1, 0, 2, 0, 0, 0, 2, 1), 'STORE')",115.05369852576474
"((0, 1, 1, 2, 2, 2, 0, 1, 2), 'ORDER_1')",-283.58762820772154
"((2, 1, 1, 2, 0, 0, 2, 1, 1), 'ORDER_2')",-136.24750701233938
"((2, 1, 1, 2, 1, 1, 2, 1, 2), 'ORDER_2')",3.2147338769266884
"((2, 1, 1, 1, 0, 1, 2, 2, 2), 'ORDER_1')",73.48578430007905
"((1, 2, 1, 2, 2, 2, 2, 2, 1), 'ORDER_1')",-26.373186142860828
"((1, 2, 1, 2, 2, 2, 2, 1, 1), 'ORDER_1')",-21.16112776501337
"((2, 2, 1, 1, 0, 0, 0, 0, 0), 'ORDER_1')",217.53644573784098
"((2, 2, 1, 1, 0, 0, 0, 1, 0), 'STORE')",162.37008066863555
"((2, 2, 1, 1, 0, 0, 0, 1, 0), 'IDLE')",181.68950906252698
"((2, 2, 1, 1, 0, 1, 0, 0, 0), 'ORDER_1')",189.05686976484958
"((2, 2, 1, 1, 1, 1, 0, 1, 0), 'STORE')",-36.22047402336834
"((2, 2, 1, 1, 0, 1, 1, 2, 0), 'ORDER_1')",28.575650223914778
"((2, 2, 1, 1, 0, 1, 1, 2, 1), 'DELIVER')",111.67947607029132
"((2, 2, 1, 2, 0, 0, 1, 1, 2), 'STORE')",6.368277744291532
"((2, 2, 0, 0, 0, 1, 1, 0, 0), 'ORDER_2')",140.90972800316192
"((2, 2, 0, 2, 0, 1, 1, 2, 0), 'ORDER_2')",138.04403278973106
"((1, 2, 0, 2, 1, 0, 0, 1, 0), 'ORDER_1')",32.07443948086639
"((1, 2, 0, 2, 1, 1, 0, 1, 0), 'IDLE')",33.39182978742607
"((1, 2, 0, 1, 0, 1, 0, 1, 0), 'ORDER_1')",116.62289681354737
"((1, 2, 0, 1, 0, 1, 1, 1, 0), 'ORDER_1')",25.00661771240316
"((1, 2, 0, 1, 2, 1, 1, 1, 1), 'ORDER_2')",-38.66170000882134
"((1, 2, 0, 1, 2, 1, 1, 1, 2), 'IDLE')",-67.43806023041543
"((1, 2, 0, 2, 0, 1, 1, 1, 2), 'STORE')",-75.32371689798998
"((1, 2, 1, 2, 0, 0, 1, 1, 1), 'DELIVER')",-226.3730683363654
"((1, 1, 1, 1, 1, 2, 1, 2, 1), 'ORDER_2')",-43.72585685929729
"((1, 1, 1, 1, 1, 2, 1, 1, 2), 'ORDER_2')",-71.97781555596482
"((2, 0, 2, 2, 0, 1, 1, 2, 0), 'DELIVER')",184.74955339127933
"((1, 1, 0, 0, 0, 0, 0, 1, 0), 'DELIVER')",-222.15026337998432
"((1, 1, 0, 2, 2, 1, 0, 2, 0), 'ORDER_1')",-274.12921921909583
"((1, 1, 0, 2, 1, 1, 2, 1, 1), 'ORDER_1')",-15.63018689269622
"((1, 1, 0, 1, 0, 1, 2, 1, 1), 'STORE')",-5.929747229568951
"((1, 1, 2, 1, 0, 1, 0, 1, 1), 'ORDER_2')",-11.388533780434207
"((1, 1, 2, 1, 2, 1, 1, 1, 2), 'ORDER_2')",-66.06722847772886
"((1, 0, 0, 2, 0, 1, 0, 2, 1), 'ORDER_2')",37.63113659476093
"((1, 0, 0, 2, 2, 1, 2, 1, 2), 'IDLE')",7.885009559066896
"((1, 0, 2, 2, 0, 1, 0, 1, 1), 'IDLE')",-61.432621872849886
"((1, 0, 2, 2, 2, 1, 1, 1, 0), 'STORE')",-133.6374445199093
"((1, 1, 1, 1, 2, 1, 1, 1, 0), 'STORE')",-479.290857715328
"((0, 2, 2, 1, 1, 1, 0, 0, 0), 'IDLE')",92.17346789270019
"((0, 2, 2, 1, 1, 1, 0, 0, 0), 'DELIVER')",-0.3037624034633223
"((0, 2, 2, 1, 2, 1, 0, 0, 0), 'STORE')",170.90557936692048
"((0, 2, 2, 1, 2, 1, 0, 0, 0), 'DELIVER')",225.19391956973317
"((0, 1, 2, 2, 0, 0, 0, 1, 1), 'DELIVER')",-42.37771814777
"((1, 1, 1, 1, 2, 2, 2, 2, 1), 'STORE')",-279.6994500423685
"((1, 2, 2, 2, 1, 2, 0, 0, 0), 'ORDER_1')",-30.0
"((1, 2, 2, 2, 1, 2, 0, 1, 0), 'ORDER_2')",-57.05430932925847
"((1, 2, 2, 1, 0, 2, 0, 1, 2), 'ORDER_1')",-16.85056071678582
"((1, 2, 2, 1, 0, 2, 1, 2, 1), 'STORE')",4.080609290040247
"((1, 2, 2, 1, 2, 2, 1, 2, 1), 'DELIVER')",81.82034030935286
"((0, 2, 2, 2, 0, 2, 1, 1, 0), 'ORDER_2')",196.1647774588765
"((0, 2, 2, 2, 0, 2, 1, 2, 0), 'ORDER_2')",193.4945538949288
"((0, 2, 2, 2, 0, 2, 1, 2, 2), 'ORDER_1')",101.29230255639118
"((0, 2, 2, 2, 1, 2, 1, 2, 1), 'STORE')",-60.92428622889275
"((1, 2, 2, 1, 0, 2, 0, 2, 1), 'ORDER_2')",-19.953516110912663
"((1, 2, 2, 1, 2, 2, 2, 2, 2), 'DELIVER')",91.94414693432716
"((2, 0, 0, 1, 2, 0, 2, 2, 0), 'DELIVER')",216.65636586659912
"((2, 0, 2, 1, 2, 0, 2, 0, 0), 'STORE')",177.7389462524098
"((2, 0, 2, 2, 2, 2, 2, 2, 2), 'ORDER_1')",-33.654120774187916
"((2, 0, 2, 2, 0, 2, 2, 2, 1), 'IDLE')",117.72388339794776
"((2, 0, 2, 2, 0, 2, 2, 2, 1), 'ORDER_1')",87.48269006503091
"((2, 0, 2, 2, 2, 2, 2, 1, 1), 'ORDER_2')",-13.93615380658351
"((2, 0, 2, 2, 0, 2, 2, 1, 2), 'ORDER_1')",92.53186357952508
"((2, 0, 2, 2, 0, 2, 2, 2, 1), 'STORE')",111.54972752616828
"((2, 2, 2, 1, 1, 0, 2, 0, 0), 'DELIVER')",-165.12875206366846
"((2, 2, 2, 1, 0, 0, 2, 0, 0), 'ORDER_2')",-20.29726183547484
"((2, 2, 2, 1, 1, 0, 2, 2, 0), 'STORE')",-63.81987782013288
"((2, 2, 2, 1, 1, 0, 2, 2, 0), 'IDLE')",-71.58639361962783
"((2, 2, 2, 1, 0, 2, 2, 0, 0), 'IDLE')",56.38924357557648
"((2, 2, 2, 1, 0, 2, 2, 0, 0), 'ORDER_2')",7.068333042674354
"((2, 2, 2, 1, 2, 2, 2, 2, 0), 'IDLE')",52.63815562485794
"((2, 2, 2, 1, 2, 2, 2, 2, 0), 'STORE')",58.71189622593589
"((2, 2, 2, 2, 0, 2, 2, 0, 0), 'STORE')",129.7345185323138
"((1, 2, 0, 2, 0, 0, 0, 1, 1), 'ORDER_1')",-43.35352734622148
"((1, 2, 0, 2, 0, 1, 0, 1, 1), 'IDLE')",-55.524864773559
"((1, 2, 0, 2, 2, 1, 0, 1, 1), 'STORE')",-71.03351810741349
"((1, 2, 0, 2, 2, 1, 1, 1, 0), 'ORDER_2')",-94.2090520860015
"((1, 1, 1, 2, 0, 2, 0, 2, 1), 'STORE')",-416.47456964726297
"((0, 0, 1, 2, 2, 2, 0, 2, 1), 'DELIVER')",-24.02992656316085
"((0, 0, 1, 1, 0, 2, 2, 2, 2), 'DELIVER')",219.40505779581707
"((1, 2, 2, 2, 2, 0, 1, 1, 0), 'ORDER_2')",-19.39067574097415
"((1, 2, 2, 2, 0, 1, 1, 2, 1), 'ORDER_1')",-19.2431795094375
"((1, 2, 2, 2, 2, 1, 1, 1, 1), 'ORDER_1')",-49.97164165077662
"((1, 2, 2, 2, 2, 1, 1, 1, 1), 'IDLE')",-37.90959253243227
"((1, 2, 2, 2, 1, 1, 1, 2, 0), 'ORDER_2')",-20.854548259987347
"((1, 2, 2, 2, 1, 1, 1, 2, 2), 'STORE')",-90.78438686523864
"((1, 2, 2, 1, 0, 1, 1, 2, 0), 'ORDER_1')",18.97138050624787
"((1, 2, 2, 1, 0, 1, 1, 2, 1), 'IDLE')",-20.500073960663528
"((1, 2, 2, 1, 2, 1, 1, 1, 0), 'DELIVER')",124.4232922903518
"((0, 2, 2, 2, 1, 1, 1, 2, 2), 'IDLE')",-76.29472784303155
"((0, 2, 2, 1, 0, 1, 1, 2, 0), 'STORE')",94.7456236143421
"((1, 2, 2, 1, 2, 0, 1, 0, 0), 'ORDER_1')",-18.556490334959392
"((1, 2, 2, 2, 0, 0, 1, 1, 0), 'ORDER_2')",8.969153400757488
"((1, 2, 2, 2, 2, 1, 1, 2, 2), 'ORDER_2')",-48.31007332624749
"((1, 2, 2, 2, 2, 1, 1, 2, 2), 'ORDER_1')",-46.1353400876744
"((1, 2, 2, 2, 0, 1, 1, 2, 2), 'ORDER_2')",-17.987655525832647
"((1, 2, 2, 2, 2, 1, 1, 2, 2), 'IDLE')",-27.206012416397364
"((1, 2, 2, 2, 0, 1, 1, 2, 2), 'ORDER_1')",-8.745568248334447
"((1, 2, 2, 2, 2, 1, 1, 2, 1), 'STORE')",-40.14343797938418
"((1, 0, 2, 1, 0, 1, 1, 2, 0), 'STORE')",125.12407111259397
"((1, 1, 2, 2, 2, 0, 1, 1, 1), 'STORE')",-180.273093732053
"((1, 2, 0, 2, 1, 0, 1, 2, 0), 'ORDER_2')",123.1102215817483
"((1, 2, 0, 1, 0, 2, 1, 2, 0), 'STORE')",121.91833299611744
"((0, 2, 0, 2, 2, 0, 1, 1, 0), 'STORE')",98.52542608472346
"((2, 0, 1, 2, 0, 0, 2, 1, 2), 'ORDER_1')",94.22425662878898
"((0, 0, 2, 2, 0, 1, 0, 2, 2), 'ORDER_1')",203.381318834477
"((0, 0, 2, 2, 2, 1, 2, 2, 1), 'DELIVER')",176.48426638610152
"((0, 1, 0, 2, 1, 0, 2, 2, 0), 'ORDER_2')",171.0385149794454
"((0, 1, 0, 2, 1, 0, 2, 2, 2), 'ORDER_1')",104.89953877782678
"((0, 1, 0, 1, 0, 2, 2, 2, 1), 'DELIVER')",237.57434989569782
"((0, 0, 0, 0, 0, 2, 1, 1, 1), 'IDLE')",116.89786908759778
"((0, 0, 1, 1, 0, 2, 0, 1, 0), 'DELIVER')",265.1977019333704
"((1, 1, 2, 2, 1, 1, 2, 1, 2), 'IDLE')",-7.212242291363809
"((1, 1, 2, 2, 1, 1, 2, 2, 0), 'DELIVER')",167.85005951081857
"((0, 0, 0, 2, 1, 0, 0, 1, 0), 'IDLE')",83.52711375069198
"((0, 0, 1, 2, 0, 0, 0, 1, 2), 'STORE')",50.18982643905806
"((0, 0, 1, 2, 2, 1, 0, 2, 0), 'ORDER_1')",-25.45902032385584
"((0, 0, 1, 2, 0, 1, 0, 2, 1), 'IDLE')",25.98258502413046
"((0, 0, 1, 2, 1, 2, 2, 1, 1), 'STORE')",174.17707956082256
"((0, 0, 1, 1, 1, 2, 2, 2, 0), 'DELIVER')",202.00435695649065
"((0, 0, 2, 1, 1, 0, 2, 2, 0), 'ORDER_1')",24.320532225602975
"((0, 0, 2, 1, 0, 0, 2, 2, 1), 'ORDER_2')",53.077534955580695
"((0, 0, 2, 1, 2, 2, 2, 1, 2), 'ORDER_2')",127.47422845431258
"((0, 1, 0, 2, 0, 2, 0, 2, 1), 'STORE')",146.73587665054092
"((2, 1, 2, 2, 1, 0, 0, 1, 0), 'STORE')",124.2723620455481
"((2, 1, 2, 1, 0, 1, 0, 0, 0), 'ORDER_1')",159.97580329373577
"((2, 1, 2, 1, 0, 1, 0, 1, 0), 'STORE')",100.85845212526338
"((2, 1, 2, 1, 2, 1, 0, 1, 0), 'ORDER_2')",-13.689833552166743
"((2, 1, 2, 1, 2, 1, 1, 2, 0), 'IDLE')",-18.420238724958462
"((0, 0, 1, 1, 0, 0, 1, 2, 0), 'STORE')",200.33037829346355
"((0, 0, 1, 1, 2, 0, 1, 2, 0), 'DELIVER')",-39.77998749345008
"((0, 2, 1, 2, 2, 2, 1, 2, 2), 'IDLE')",15.345330145748077
"((0, 2, 1, 2, 2, 2, 1, 2, 0), 'IDLE')",91.06162333058994
